,cvxopt,qpoases,quadprog,ecos
2,0.0011951923370361328,0.00020432472229003906,0.00010156631469726562,0.0011169910430908203
3,0.0008823871612548828,0.00014638900756835938,0.00012373924255371094,0.0012691020965576172
4,0.0008265972137451172,0.00013065338134765625,9.465217590332031e-05,0.0011394023895263672
5,0.0017933845520019531,0.0002655982971191406,0.00018596649169921875,0.002190113067626953
6,0.0018334388732910156,0.0002772808074951172,0.00018644332885742188,0.002326488494873047
7,0.001790761947631836,0.000301361083984375,0.00018525123596191406,0.002329111099243164
8,0.0017981529235839844,0.00032448768615722656,0.00018739700317382812,0.0023488998413085938
9,0.001882791519165039,0.0003440380096435547,0.0001895427703857422,0.0025730133056640625
10,0.0019202232360839844,0.00037217140197753906,0.00019097328186035156,0.0025739669799804688
11,0.0019500255584716797,0.0004036426544189453,0.0001971721649169922,0.002646923065185547
12,0.0019354820251464844,0.0004439353942871094,0.00019598007202148438,0.0027811527252197266
13,0.0021791458129882812,0.0004875659942626953,0.00020170211791992188,0.0027489662170410156
14,0.002162456512451172,0.0005390644073486328,0.0002002716064453125,0.0028765201568603516
15,0.002555370330810547,0.0005536079406738281,0.00020647048950195312,0.0029921531677246094
16,0.0021834373474121094,0.0006527900695800781,0.00020360946655273438,0.0029685497283935547
17,0.002118349075317383,0.0007188320159912109,0.0002105236053466797,0.003038167953491211
18,0.002960681915283203,0.0007452964782714844,0.0002110004425048828,0.0031876564025878906
19,0.002153158187866211,0.0008549690246582031,0.00022149085998535156,0.0034487247467041016
20,0.00296783447265625,0.0009989738464355469,0.00022029876708984375,0.0033130645751953125
21,0.002594470977783203,0.0010328292846679688,0.00021648406982421875,0.0035004615783691406
22,0.0030171871185302734,0.001129150390625,0.0002269744873046875,0.0038270950317382812
23,0.0021882057189941406,0.0012285709381103516,0.0002582073211669922,0.003580808639526367
24,0.0022106170654296875,0.0012853145599365234,0.00023603439331054688,0.003626585006713867
25,0.003290414810180664,0.0013566017150878906,0.0002601146697998047,0.00406956672668457
26,0.0023910999298095703,0.0016024112701416016,0.000255584716796875,0.00404047966003418
27,0.006792306900024414,0.0016772747039794922,0.0002644062042236328,0.007321596145629883
28,0.00732731819152832,0.0018420219421386719,0.0002589225769042969,0.004693746566772461
29,0.0065975189208984375,0.0019283294677734375,0.0002827644348144531,0.004279136657714844
30,0.006682157516479492,0.0020749568939208984,0.0002894401550292969,0.004316806793212891
31,0.007601737976074219,0.0023221969604492188,0.0003113746643066406,0.004670619964599609
